,secondTime,bidPrice,bidSize,askPrice,askSize,microPrice,midPrice
354,1218101014.0,3669.5,222425.429,3670.0,7376.429,3670.0,3669.75
355,1218101015.0,3669.5,293877.061,3670.0,7311.818,3670.0,3669.75
356,1218101016.0,3669.75,427742.654,3670.269,8666.096,3670.0,3669.75
357,1218101017.0,3670.625,97669.143,3671.232,6663.571,3671.0,3670.75
358,1218101018.0,3671.0,152093.048,3671.5,16067.857,3671.5,3671.25
359,1218101019.0,3671.0,258386.733,3671.5,1446.556,3671.5,3671.25
360,1218101020.0,3671.0,411244.118,3671.5,64336.353,3671.5,3671.25
361,1218101021.0,3671.0,502977.31,3671.5,217619.241,3671.5,3671.25
362,1218101024.0,3671.0,561982.0,3671.5,275588.0,3671.5,3671.25
363,1218101025.0,3671.0,528155.559,3671.5,233882.0,3671.5,3671.25
364,1218101026.0,3671.0,443770.311,3671.5,183358.467,3671.5,3671.25
365,1218101027.0,3671.0,403785.026,3671.5,279220.895,3671.5,3671.25
366,1218101028.0,3671.0,386862.909,3671.5,237571.636,3671.5,3671.25
367,1218101029.0,3673.024,93459.762,3673.667,39445.905,3672.5,3671.75
368,1218101030.0,3675.719,51769.688,3676.25,19387.5,3676.0,3675.75
369,1218101031.0,3676.0,110701.65,3676.5,41985.775,3676.5,3676.25
370,1218101032.0,3676.0,131615.36,3676.5,76826.08,3676.5,3676.25
371,1218101033.0,3676.0,277453.074,3676.5,112661.037,3676.5,3676.25
372,1218101034.0,3676.0,389308.235,3676.5,75829.853,3676.5,3676.25
373,1218101038.0,3676.0,402653.371,3676.5,121455.371,3676.5,3676.25
374,1218101039.0,3676.0,382163.289,3676.5,336602.974,3676.5,3676.25
375,1218101040.0,3676.0,362395.575,3676.5,514640.275,3676.5,3676.25
376,1218101041.0,3675.714,99935.429,3676.25,303258.69,3676.5,3676.25
377,1218101042.0,3675.111,52969.411,3675.626,180047.621,3676.0,3675.75
378,1218101043.0,3673.819,58817.234,3674.324,184625.574,3674.5,3674.25
379,1218101044.0,3673.5,7095.97,3674.0,477518.672,3674.0,3673.75
380,1218101049.0,3673.5,115275.25,3674.0,780470.167,3674.0,3673.75
381,1218101050.0,3673.5,82512.983,3674.0,762476.466,3674.0,3673.75
382,1218101051.0,3673.5,79355.015,3674.0,681400.077,3674.0,3673.75
383,1218101052.0,3673.5,163979.576,3674.0,625802.182,3674.0,3673.75
384,1218101053.0,3673.5,72615.32,3674.0,603929.12,3674.0,3673.75
385,1218101054.0,3673.5,109186.231,3674.0,573704.308,3674.0,3673.75
386,1218101055.0,3673.5,146965.167,3674.0,581211.556,3674.0,3673.75
387,1218101056.0,3673.5,185356.214,3674.0,582037.071,3674.0,3673.75
388,1218101057.0,3673.5,210688.238,3674.0,580491.0,3674.0,3673.75
389,1218101058.0,3673.5,194871.522,3674.0,566452.783,3674.0,3673.75
390,1218101059.0,3673.5,225101.704,3674.0,503456.963,3674.0,3673.75
391,1218101100.0,3673.5,239922.0,3674.0,424575.0,3674.0,3673.75
392,1218101101.0,3673.5,295721.481,3674.0,416802.444,3674.0,3673.75
393,1218101102.0,3673.5,323654.25,3674.0,401236.75,3674.0,3673.75
394,1218101103.0,3673.5,343800.556,3674.0,377952.778,3674.0,3673.75
395,1218101104.0,3673.5,340363.462,3674.0,374903.538,3674.0,3673.75
396,1218101105.0,3673.5,323456.222,3674.0,373263.056,3674.0,3673.75
397,1218101106.0,3673.5,322128.192,3674.0,383749.192,3674.0,3673.75
398,1218101107.0,3673.5,327313.851,3674.0,409403.379,3674.0,3673.75
399,1218101108.0,3673.5,349845.087,3674.0,384387.652,3674.0,3673.75
400,1218101109.0,3673.5,410033.333,3674.0,364290.75,3674.0,3673.75
401,1218101110.0,3673.5,427286.826,3674.0,267901.783,3674.0,3673.75
402,1218101111.0,3673.5,439093.448,3674.0,197338.897,3674.0,3673.75
403,1218101112.0,3673.958,138605.417,3674.458,24410.583,3674.0,3673.75
404,1218101113.0,3674.662,58282.912,3675.382,17673.559,3674.5,3674.25
405,1218101114.0,3676.0,210160.18,3676.5,154548.117,3676.5,3676.25
406,1218101115.0,3676.0,336382.106,3676.5,422036.043,3676.5,3676.25
407,1218101116.0,3676.0,437284.0,3676.5,648645.837,3676.5,3676.25
408,1218101117.0,3676.0,346127.308,3676.5,716737.846,3676.5,3676.25
409,1218101118.0,3676.0,254020.529,3676.5,731633.588,3676.5,3676.25
410,1218101119.0,3676.0,192417.8,3676.5,786140.733,3676.5,3676.25
411,1218101120.0,3676.0,161963.091,3676.5,808097.091,3676.5,3676.25
412,1218101121.0,3676.0,158761.185,3676.5,812836.111,3676.5,3676.25
413,1218101122.0,3676.0,140186.538,3676.5,920602.923,3676.5,3676.25
414,1218101123.0,3676.0,137102.083,3676.5,940330.75,3676.5,3676.25
415,1218101124.0,3676.0,42407.722,3676.5,957009.5,3676.5,3676.25
416,1218101125.0,3675.536,2417.942,3676.036,460254.29,3676.5,3676.25
417,1218101126.0,3675.5,5502.721,3676.0,792507.233,3676.0,3675.75
418,1218101127.0,3675.015,24416.941,3675.52,408414.176,3676.0,3675.75
419,1218101128.0,3675.0,44031.533,3675.5,747020.067,3675.5,3675.25
420,1218101129.0,3675.0,42434.091,3675.5,690926.727,3675.5,3675.25
421,1218101130.0,3675.0,38256.0,3675.5,674802.0,3675.5,3675.25
422,1218101131.0,3674.576,84971.879,3675.076,391333.803,3675.5,3675.25
423,1218101132.0,3674.5,132614.317,3675.0,680162.902,3675.0,3674.75
424,1218101133.0,3674.5,176571.143,3675.0,757286.619,3675.0,3674.75
425,1218101134.0,3674.5,217369.636,3675.0,737145.091,3675.0,3674.75
426,1218101135.0,3674.5,256299.583,3675.0,731051.583,3675.0,3674.75
427,1218101136.0,3674.5,261941.389,3675.0,771275.278,3675.0,3674.75
428,1218101137.0,3674.5,341840.933,3675.0,688931.4,3675.0,3674.75
429,1218101138.0,3674.5,389921.2,3675.0,656766.333,3675.0,3674.75
430,1218101139.0,3674.5,397505.75,3675.0,647352.5,3675.0,3674.75
431,1218101140.0,3674.5,400646.0,3675.0,646383.0,3675.0,3674.75
432,1218101141.0,3674.5,400693.125,3675.0,643091.75,3675.0,3674.75
433,1218101142.0,3674.5,400881.667,3675.0,653636.333,3675.0,3674.75
434,1218101143.0,3674.5,418282.0,3675.0,659693.556,3675.0,3674.75
435,1218101144.0,3674.5,381041.842,3675.0,704559.684,3675.0,3674.75
436,1218101145.0,3674.5,318176.0,3675.0,745359.875,3675.0,3674.75
437,1218101146.0,3674.5,322145.933,3675.0,732498.933,3675.0,3674.75
438,1218101147.0,3674.5,344262.125,3675.0,754346.5,3675.0,3674.75
439,1218101148.0,3674.5,349002.333,3675.0,740907.333,3675.0,3674.75
440,1218101149.0,3674.5,396230.429,3675.0,738859.714,3675.0,3674.75
441,1218101150.0,3674.5,458374.0,3675.0,720201.778,3675.0,3674.75
442,1218101151.0,3674.5,455677.308,3675.0,706729.615,3675.0,3674.75
443,1218101152.0,3674.5,448754.75,3675.0,718403.0,3675.0,3674.75
444,1218101153.0,3674.5,437399.375,3675.0,706053.875,3675.0,3674.75
445,1218101154.0,3674.5,437271.312,3675.0,685984.375,3675.0,3674.75
446,1218101155.0,3674.5,476041.6,3675.0,633993.0,3675.0,3674.75
447,1218101156.0,3674.5,493256.429,3675.0,605809.571,3675.0,3674.75
448,1218101157.0,3674.5,530802.75,3675.0,536806.0,3675.0,3674.75
449,1218101158.0,3674.5,545464.0,3675.0,507047.667,3675.0,3674.75
450,1218101159.0,3674.5,546579.857,3675.0,533666.714,3675.0,3674.75
451,1218101201.0,3674.5,547473.364,3675.0,535442.0,3675.0,3674.75
452,1218101202.0,3674.5,549539.684,3675.0,567138.158,3675.0,3674.75
453,1218101203.0,3674.5,566169.632,3675.0,594317.579,3675.0,3674.75
454,1218101204.0,3674.5,484554.571,3675.0,577771.143,3675.0,3674.75
455,1218101205.0,3674.5,467045.9,3675.0,1291308.25,3675.0,3674.75
456,1218101206.0,3674.5,418787.077,3675.0,1629565.692,3675.0,3674.75
457,1218101207.0,3674.5,512323.0,3675.0,1630516.583,3675.0,3674.75
458,1218101208.0,3674.5,548982.263,3675.0,571770.368,3675.0,3674.75
459,1218101209.0,3674.5,573852.167,3675.0,512424.583,3675.0,3674.75
460,1218101210.0,3674.5,563493.385,3675.0,545459.769,3675.0,3674.75
461,1218101211.0,3674.5,596330.769,3675.0,478469.308,3675.0,3674.75
462,1218101212.0,3674.5,685902.538,3675.0,171290.115,3675.0,3674.75
463,1218101213.0,3676.2,307289.6,3676.75,86297.988,3675.0,3674.75
464,1218101214.0,3676.5,540919.265,3677.0,52400.082,3677.0,3676.75
465,1218101215.0,3676.5,604936.022,3677.0,43352.778,3677.0,3676.75
466,1218101216.0,3676.5,604241.148,3677.0,77249.185,3677.0,3676.75
467,1218101217.0,3676.5,650572.778,3677.0,62463.333,3677.0,3676.75
468,1218101218.0,3676.5,596435.293,3677.0,39506.244,3677.0,3676.75
469,1218101219.0,3676.5,582408.833,3677.0,21369.167,3677.0,3676.75
470,1218101220.0,3676.5,585147.875,3677.0,55683.375,3677.0,3676.75
471,1218101221.0,3676.5,589988.45,3677.0,88052.15,3677.0,3676.75
472,1218101222.0,3677.217,311326.783,3678.0,107624.565,3677.0,3676.75
473,1218101223.0,3678.346,76943.077,3679.0,91492.154,3679.0,3678.5
474,1218101224.0,3679.202,297869.212,3679.737,232417.859,3679.0,3678.75
475,1218101225.0,3679.5,521662.862,3680.0,477958.241,3680.0,3679.75
476,1218101226.0,3679.5,564424.939,3680.045,260095.985,3680.0,3679.75
477,1218101227.0,3679.5,571070.702,3680.0,77097.809,3680.0,3679.75
478,1218101228.0,3679.819,387702.069,3680.371,48972.672,3680.0,3679.75
479,1218101229.0,3681.925,96690.521,3682.568,39113.644,3681.5,3681.25
480,1218101230.0,3682.5,120710.25,3683.0,16790.0,3683.0,3682.75
481,1218101231.0,3685.051,43706.551,3686.061,65445.531,3683.0,3682.75
482,1218101232.0,3688.639,44808.705,3689.27,48910.066,3689.0,3688.75
483,1218101233.0,3689.558,9065.769,3691.394,321818.692,3690.0,3689.5
484,1218101234.0,3690.882,28060.426,3691.537,201219.441,3692.0,3691.75
485,1218101235.0,3691.208,8739.583,3691.729,78072.625,3692.0,3691.75
486,1218101236.0,3690.615,13312.615,3691.192,24313.692,3691.0,3690.75
487,1218101237.0,3691.0,14257.108,3691.5,126843.568,3691.5,3691.25
488,1218101238.0,3690.741,136838.414,3691.259,92082.0,3691.5,3691.25
489,1218101239.0,3690.5,249991.889,3691.0,150657.861,3691.0,3690.75
490,1218101240.0,3690.5,241326.1,3691.0,184429.2,3691.0,3690.75
491,1218101242.0,3690.5,201883.0,3691.0,257768.0,3691.0,3690.75
492,1218101243.0,3690.5,200511.833,3691.0,255649.667,3691.0,3690.75
493,1218101244.0,3690.5,233823.759,3691.0,287202.63,3691.0,3690.75
494,1218101245.0,3690.265,153001.882,3690.765,255704.235,3691.0,3690.75
495,1218101246.0,3685.55,26673.9,3686.3,27689.2,3687.0,3686.75
496,1218101247.0,3685.897,11188.912,3687.309,17031.529,3688.0,3686.75
497,1218101248.0,3686.195,19135.322,3687.0,66523.797,3687.0,3686.0
498,1218101249.0,3686.5,133970.825,3687.0,166553.075,3687.0,3686.75
499,1218101250.0,3686.5,185510.519,3687.0,221911.0,3687.0,3686.75
500,1218101249.0,3686.5,133970.825,3687.0,166553.075,3687.0,3686.75
501,1218101250.0,3686.5,185510.519,3687.0,221911.0,3687.0,3686.75
502,1218101251.0,3686.5,194926.977,3687.0,232024.907,3687.0,3686.75
503,1218101252.0,3686.5,160788.571,3687.0,276856.51,3687.0,3686.75
504,1218101253.0,3686.5,139847.146,3687.0,431236.268,3687.0,3686.75
505,1218101254.0,3686.5,237965.016,3687.0,427053.397,3687.0,3686.75
506,1218101255.0,3686.5,343318.462,3687.0,482836.692,3687.0,3686.75
507,1218101256.0,3686.5,454673.46,3687.0,335884.16,3687.0,3686.75
508,1218101257.0,3686.5,430089.098,3687.0,240509.512,3687.0,3686.75
509,1218101258.0,3686.5,402190.182,3687.0,243843.227,3687.0,3686.75
510,1218101259.0,3686.5,479389.2,3687.0,223964.92,3687.0,3686.75
511,1218101300.0,3686.5,508183.0,3687.0,223904.0,3687.0,3686.75
512,1218101303.0,3686.5,516997.806,3687.0,145635.355,3687.0,3686.75
513,1218101304.0,3686.723,348197.617,3687.319,94367.489,3687.0,3686.75
514,1218101305.0,3687.485,69120.164,3688.0,114697.388,3688.0,3687.5
515,1218101306.0,3687.5,286415.338,3688.0,128963.588,3688.0,3687.75
516,1218101307.0,3687.5,478262.288,3688.0,172351.015,3688.0,3687.75
517,1218101308.0,3687.5,719771.085,3688.0,138193.064,3688.0,3687.75
518,1218101309.0,3687.5,802144.714,3688.0,202332.5,3688.0,3687.75
519,1218101310.0,3687.5,781414.102,3688.0,133806.571,3688.0,3687.75
520,1218101311.0,3687.5,670326.955,3688.0,128055.682,3688.0,3687.75
521,1218101312.0,3687.5,684595.227,3688.0,141538.045,3688.0,3687.75
522,1218101313.0,3687.5,660854.0,3688.0,134482.0,3688.0,3687.75
523,1218101315.0,3687.5,664470.0,3688.0,139961.455,3688.0,3687.75
524,1218101316.0,3687.5,768277.408,3688.0,153767.143,3688.0,3687.75
525,1218101317.0,3687.5,788250.719,3688.0,215227.25,3688.0,3687.75
526,1218101318.0,3687.5,850193.0,3688.0,247761.806,3688.0,3687.75
527,1218101319.0,3687.5,897438.143,3688.0,229973.536,3688.0,3687.75
528,1218101320.0,3687.5,924824.316,3688.0,221337.737,3688.0,3687.75
529,1218101321.0,3687.5,911899.529,3688.0,155728.059,3688.0,3687.75
530,1218101322.0,3687.5,849634.88,3688.0,181829.68,3688.0,3687.75
531,1218101323.0,3687.5,841547.071,3688.0,156040.643,3688.0,3687.75
532,1218101324.0,3687.5,852277.545,3688.0,142017.182,3688.0,3687.75
533,1218101325.0,3687.5,837859.524,3688.0,151427.619,3688.0,3687.75
534,1218101326.0,3687.5,864035.75,3688.0,131007.85,3688.0,3687.75
535,1218101327.0,3687.5,827165.0,3688.0,162657.217,3688.0,3687.75
536,1218101328.0,3687.5,747734.294,3688.0,249605.0,3688.0,3687.75
537,1218101329.0,3687.5,725116.762,3688.0,279186.095,3688.0,3687.75
538,1218101330.0,3687.5,695514.0,3688.0,289418.0,3688.0,3687.75
539,1218101331.0,3687.5,715951.147,3688.0,302412.676,3688.0,3687.75
540,1218101332.0,3687.5,784446.667,3688.0,269307.0,3688.0,3687.75
541,1218101333.0,3687.5,752758.2,3688.0,235841.8,3688.0,3687.75
542,1218101334.0,3687.5,844206.905,3688.0,184556.714,3688.0,3687.75
543,1218101335.0,3687.5,892338.438,3688.0,178825.625,3688.0,3687.75
544,1218101336.0,3687.5,952673.562,3688.0,87457.25,3688.0,3687.75
545,1218101337.0,3687.825,430177.75,3688.325,19086.75,3688.0,3687.75
546,1218101338.0,3688.144,184319.577,3688.654,60543.231,3688.5,3688.25
547,1218101339.0,3688.5,591207.156,3689.0,162608.617,3689.0,3688.75
548,1218101340.0,3688.5,962562.083,3689.0,163044.583,3689.0,3688.75
549,1218101341.0,3688.5,943562.0,3689.0,146479.564,3689.0,3688.75
550,1218101342.0,3688.5,964129.2,3689.0,137178.16,3689.0,3688.75
551,1218101343.0,3688.5,929272.267,3689.0,141768.311,3689.0,3688.75
552,1218101344.0,3688.5,1006993.412,3689.0,134168.059,3689.0,3688.75
553,1218101345.0,3688.5,1002547.846,3689.0,101837.077,3689.0,3688.75
554,1218101346.0,3688.5,1075439.059,3689.0,48213.118,3689.0,3688.75
555,1218101347.0,3688.9,260640.8,3689.5,41519.0,3689.5,3689.0
556,1218101348.0,3689.406,140135.625,3689.917,211273.0,3689.5,3689.25
557,1218101349.0,3689.5,526872.265,3690.0,216652.316,3690.0,3689.75
558,1218101350.0,3689.5,830353.589,3690.0,214982.712,3690.0,3689.75
559,1218101351.0,3689.5,923607.034,3690.0,252625.138,3690.0,3689.75
560,1218101352.0,3689.5,877233.618,3690.0,284083.324,3690.0,3689.75
561,1218101353.0,3689.5,916718.5,3690.0,329931.5,3690.0,3689.75
562,1218101355.0,3689.5,928016.333,3690.0,326357.333,3690.0,3689.75
563,1218101356.0,3689.5,926397.76,3690.0,331184.8,3690.0,3689.75
564,1218101357.0,3689.5,918873.159,3690.0,338168.636,3690.0,3689.75
565,1218101358.0,3689.5,966988.367,3690.0,454795.204,3690.0,3689.75
566,1218101359.0,3689.5,1048296.154,3690.0,386934.654,3690.0,3689.75
567,1218101400.0,3689.5,1012465.64,3690.0,336902.8,3690.0,3689.75
568,1218101401.0,3689.5,952311.636,3690.0,379262.273,3690.0,3689.75
569,1218101402.0,3689.5,931134.85,3690.0,351050.0,3690.0,3689.75
570,1218101403.0,3689.5,816066.209,3690.0,266665.279,3690.0,3689.75
571,1218101404.0,3689.5,838775.75,3690.0,306181.875,3690.0,3689.75
572,1218101405.0,3689.5,808172.214,3690.0,264744.393,3690.0,3689.75
573,1218101406.0,3689.5,674185.261,3690.0,358565.609,3690.0,3689.75
574,1218101407.0,3689.5,595966.514,3690.0,444896.189,3690.0,3689.75
575,1218101408.0,3689.5,503188.263,3690.0,450945.158,3690.0,3689.75
576,1218101409.0,3689.5,454480.375,3690.0,435584.5,3690.0,3689.75
577,1218101410.0,3689.405,198797.762,3689.905,429353.952,3690.0,3689.75
578,1218101411.0,3688.121,32951.243,3688.721,141405.643,3689.0,3688.75
579,1218101412.0,3688.0,42324.758,3688.5,278534.903,3688.5,3688.25
580,1218101413.0,3688.0,62949.158,3688.5,634702.934,3688.5,3688.25
581,1218101414.0,3688.0,241115.805,3688.5,774211.61,3688.5,3688.25
582,1218101415.0,3688.0,249369.55,3688.5,801105.05,3688.5,3688.25
583,1218101416.0,3688.0,157515.509,3688.5,812718.719,3688.5,3688.25
584,1218101417.0,3688.0,180664.167,3688.5,900080.367,3688.5,3688.25
585,1218101418.0,3688.0,204632.278,3688.5,912600.111,3688.5,3688.25
586,1218101419.0,3688.0,147789.0,3688.5,912442.0,3688.5,3688.25
587,1218101421.0,3688.0,169746.375,3688.5,866714.062,3688.5,3688.25
588,1218101422.0,3688.0,185765.98,3688.5,722801.28,3688.5,3688.25
589,1218101423.0,3688.0,179061.619,3688.5,715096.143,3688.5,3688.25
590,1218101424.0,3688.0,132146.053,3688.5,765799.316,3688.5,3688.25
591,1218101425.0,3688.0,160748.25,3688.5,732471.875,3688.5,3688.25
592,1218101426.0,3688.0,207573.771,3688.5,677649.857,3688.5,3688.25
593,1218101427.0,3688.0,136089.19,3688.5,689966.476,3688.5,3688.25
594,1218101428.0,3688.0,150370.762,3688.5,692643.429,3688.5,3688.25
595,1218101429.0,3688.0,130194.61,3688.5,715972.171,3688.5,3688.25
596,1218101430.0,3688.0,112796.0,3688.5,748899.0,3688.5,3688.25
597,1218101431.0,3688.0,152963.714,3688.5,765563.857,3688.5,3688.25
598,1218101432.0,3688.0,167614.429,3688.5,811541.5,3688.5,3688.25
599,1218101433.0,3688.0,125072.05,3688.5,805371.7,3688.5,3688.25
600,1218101434.0,3688.0,121052.344,3688.5,775434.0,3688.5,3688.25
601,1218101435.0,3688.0,120549.188,3688.5,816034.438,3688.5,3688.25
602,1218101436.0,3688.0,131845.154,3688.5,815340.346,3688.5,3688.25
603,1218101437.0,3688.0,181366.875,3688.5,788260.875,3688.5,3688.25
604,1218101438.0,3688.0,175464.917,3688.5,795089.333,3688.5,3688.25
605,1218101439.0,3688.0,171077.062,3688.5,784503.188,3688.5,3688.25
606,1218101440.0,3688.0,146280.0,3688.5,768093.8,3688.5,3688.25
607,1218101441.0,3688.0,127330.037,3688.5,768115.481,3688.5,3688.25
608,1218101442.0,3688.0,142724.6,3688.5,763676.25,3688.5,3688.25
609,1218101443.0,3688.0,137232.304,3688.5,747045.478,3688.5,3688.25
610,1218101444.0,3688.0,126979.326,3688.5,750380.884,3688.5,3688.25
611,1218101445.0,3688.0,145341.471,3688.5,739753.529,3688.5,3688.25
612,1218101446.0,3688.0,128531.318,3688.5,712503.455,3688.5,3688.25
613,1218101447.0,3688.0,93729.875,3688.5,688794.562,3688.5,3688.25
614,1218101448.0,3688.0,140907.091,3688.5,701277.136,3688.5,3688.25
615,1218101449.0,3688.0,166450.864,3688.5,687974.182,3688.5,3688.25
616,1218101450.0,3688.0,169639.2,3688.5,673419.0,3688.5,3688.25
617,1218101451.0,3688.0,109055.105,3688.5,645750.579,3688.5,3688.25
618,1218101452.0,3688.0,100948.778,3688.5,624511.222,3688.5,3688.25
619,1218101453.0,3688.0,65289.188,3688.5,627924.75,3688.5,3688.25
620,1218101454.0,3688.0,174397.226,3688.5,581873.548,3688.5,3688.25
621,1218101455.0,3688.0,219666.4,3688.5,483682.76,3688.5,3688.25
622,1218101456.0,3688.0,254110.385,3688.5,362312.038,3688.5,3688.25
623,1218101457.0,3688.0,438651.548,3688.5,231958.419,3688.5,3688.25
624,1218101458.0,3688.5,271819.1,3689.0,110062.26,3689.0,3688.75
625,1218101459.0,3689.162,462947.013,3689.675,70990.091,3689.0,3688.75
626,1218101500.0,3689.5,588731.333,3690.0,41831.667,3690.0,3689.75
627,1218101501.0,3689.786,303518.686,3690.343,17343.143,3690.0,3689.75
628,1218101502.0,3690.0,215596.417,3690.5,7352.667,3690.5,3690.25
629,1218101503.0,3690.0,555505.033,3690.5,116104.0,3690.5,3690.25
630,1218101504.0,3690.0,801006.152,3690.5,187969.5,3690.5,3690.25
631,1218101505.0,3690.0,700876.151,3690.5,314277.302,3690.5,3690.25
632,1218101506.0,3690.0,535647.5,3690.5,433229.167,3690.5,3690.25
633,1218101507.0,3690.0,388519.811,3690.5,529180.216,3690.5,3690.25
634,1218101508.0,3690.0,391082.933,3690.5,637827.133,3690.5,3690.25
635,1218101509.0,3690.0,409608.722,3690.5,665731.944,3690.5,3690.25
636,1218101510.0,3690.0,399370.48,3690.5,671420.88,3690.5,3690.25
637,1218101511.0,3690.0,358159.688,3690.5,667263.875,3690.5,3690.25
638,1218101512.0,3690.0,304764.357,3690.5,696905.571,3690.5,3690.25
639,1218101513.0,3690.0,277949.182,3690.5,734731.636,3690.5,3690.25
640,1218101514.0,3690.0,252576.217,3690.5,769236.304,3690.5,3690.25
641,1218101515.0,3690.0,216637.636,3690.5,776668.636,3690.5,3690.25
642,1218101516.0,3690.0,210284.048,3690.5,766533.286,3690.5,3690.25
643,1218101517.0,3690.0,173997.444,3690.5,759975.278,3690.5,3690.25
644,1218101518.0,3690.0,158913.2,3690.5,757024.0,3690.5,3690.25
645,1218101519.0,3690.0,135112.462,3690.5,766342.846,3690.5,3690.25
646,1218101520.0,3690.0,96903.111,3690.5,753707.111,3690.5,3690.25
647,1218101521.0,3690.0,100382.9,3690.5,730791.2,3690.5,3690.25
648,1218101522.0,3690.0,95791.696,3690.5,733652.652,3690.5,3690.25
649,1218101523.0,3690.0,97316.727,3690.5,735571.182,3690.5,3690.25
650,1218101524.0,3690.0,253932.478,3690.5,661039.913,3690.5,3690.25
651,1218101525.0,3690.0,259243.818,3690.5,621491.091,3690.5,3690.25
652,1218101526.0,3690.0,250284.708,3690.5,636746.833,3690.5,3690.25
653,1218101527.0,3690.0,208699.722,3690.5,671986.444,3690.5,3690.25
654,1218101528.0,3690.0,177489.6,3690.5,682748.8,3690.5,3690.25
655,1218101529.0,3690.0,167927.6,3690.5,693620.7,3690.5,3690.25
656,1218101530.0,3690.0,165635.0,3690.5,701546.5,3690.5,3690.25
657,1218101531.0,3690.0,163997.238,3690.5,696487.81,3690.5,3690.25
658,1218101532.0,3689.5,112268.921,3690.0,334758.789,3690.0,3689.75
659,1218101533.0,3689.5,173165.491,3690.0,692713.545,3690.0,3689.75
660,1218101534.0,3689.444,269452.593,3690.0,648494.889,3690.0,3689.75
661,1218101535.0,3688.0,101138.104,3688.5,282341.182,3688.5,3688.25
662,1218101536.0,3688.0,78065.488,3688.5,645723.866,3688.5,3688.25
663,1218101537.0,3688.0,175730.846,3688.5,768502.538,3688.5,3688.25
664,1218101538.0,3688.0,234739.7,3688.5,746942.367,3688.5,3688.25
665,1218101537.0,3688.0,175730.846,3688.5,768502.538,3688.5,3688.25
666,1218101539.0,3688.0,306028.933,3688.5,735208.4,3688.5,3688.25
667,1218101540.0,3688.0,303066.941,3688.5,746781.176,3688.5,3688.25
668,1218101541.0,3688.0,314677.423,3688.5,742142.692,3688.5,3688.25
669,1218101542.0,3688.0,374909.222,3688.5,735112.222,3688.5,3688.25
670,1218101543.0,3688.0,375686.0,3688.5,742220.0,3688.5,3688.25
671,1218101544.0,3688.0,380237.556,3688.5,745850.667,3688.5,3688.25
672,1218101545.0,3688.0,382194.333,3688.5,758668.0,3688.5,3688.25
673,1218101546.0,3688.0,382972.409,3688.5,759211.136,3688.5,3688.25
674,1218101545.0,3688.0,382194.333,3688.5,758668.0,3688.5,3688.25
675,1218101546.0,3688.0,382972.409,3688.5,759211.136,3688.5,3688.25
676,1218101547.0,3688.0,331035.786,3688.5,835408.286,3688.5,3688.25
677,1218101548.0,3688.0,167446.615,3688.5,849831.154,3688.5,3688.25
678,1218101549.0,3688.0,158094.48,3688.5,805429.88,3688.5,3688.25
679,1218101550.0,3688.0,127285.909,3688.5,775794.909,3688.5,3688.25
680,1218101551.0,3688.0,118906.667,3688.5,766300.25,3688.5,3688.25
681,1218101552.0,3687.565,144141.919,3688.065,523668.29,3688.5,3688.25
682,1218101553.0,3687.5,223271.924,3688.0,674139.873,3688.0,3687.75
683,1218101554.0,3687.5,396479.0,3688.0,636617.875,3688.0,3687.75
684,1218101555.0,3687.5,421481.938,3688.0,574399.75,3688.0,3687.75
685,1218101556.0,3687.5,418144.714,3688.0,465430.381,3688.0,3687.75
686,1218101557.0,3687.5,404715.5,3688.0,458254.75,3688.0,3687.75
687,1218101558.0,3687.5,389232.0,3688.0,457928.0,3688.0,3687.75
688,1218101559.0,3687.5,476539.895,3688.0,350264.211,3688.0,3687.75
689,1218101600.0,3687.5,709052.0,3688.0,320044.0,3688.0,3687.75
690,1218101601.0,3687.5,736948.304,3688.0,287027.13,3688.0,3687.75
691,1218101602.0,3687.5,758538.25,3688.0,236715.458,3688.0,3687.75
692,1218101603.0,3687.5,816178.574,3688.0,50977.639,3688.0,3687.75
693,1218101604.0,3687.5,907450.622,3688.0,66998.822,3688.0,3687.75
694,1218101605.0,3687.957,667943.609,3688.522,72239.522,3688.0,3687.75
695,1218101606.0,3689.054,334452.738,3689.69,89622.155,3689.5,3689.25
696,1218101607.0,3690.5,337768.088,3691.0,81362.693,3691.0,3690.75
697,1218101608.0,3690.5,858130.587,3691.0,180456.4,3691.0,3690.75
698,1218101609.0,3690.5,950350.815,3691.0,141205.185,3691.0,3690.75
699,1218101610.0,3690.5,888414.375,3691.0,144347.482,3691.0,3690.75
700,1218101611.0,3690.5,897327.515,3691.0,112972.212,3691.0,3690.75
701,1218101612.0,3690.5,788316.4,3691.0,88341.4,3691.0,3690.75
702,1218101613.0,3690.5,785920.111,3691.0,77923.111,3691.0,3690.75
703,1218101614.0,3690.5,784132.174,3691.0,83627.13,3691.0,3690.75
704,1218101615.0,3690.722,588514.333,3691.333,91922.889,3691.0,3690.75
705,1218101616.0,3691.5,447506.869,3692.0,121712.402,3692.0,3691.75
706,1218101617.0,3691.5,870796.419,3692.0,179042.871,3692.0,3691.75
707,1218101618.0,3691.5,850864.409,3692.0,174209.591,3692.0,3691.75
708,1218101619.0,3691.5,853499.154,3692.0,134717.308,3692.0,3691.75
709,1218101620.0,3691.5,822939.542,3692.0,137362.646,3692.0,3691.75
710,1218101621.0,3691.5,743481.5,3692.0,314703.25,3692.0,3691.75
