timestamp,reformattedDate,hour,symbol,bidPrice,bidSize,askPrice,askSize,midPrice,microPrice
2018-12-14 03:24:03.315,181214221500955,18121403,XBTZ18,3215.5,3495,3216,57960,3215.75,3216
2018-12-14 03:24:15.683,181214221500955,18121403,XBTZ18,3215.5,11384,3216,20000,3215.75,3216
2018-12-14 03:24:17.578,181214221500955,18121403,XBTZ18,3216,24228,3216.5,1850,3216.25,3216.5
2018-12-14 03:24:07.059,181214221500955,18121403,XBTZ18,3215.5,8495,3216,48160,3215.75,3216
2018-12-14 03:24:09.544,181214221500955,18121403,XBTZ18,3215.5,8495,3216,28160,3215.75,3216
2018-12-14 03:24:14.669,181214221500955,18121403,XBTZ18,3215.5,8495,3216,23160,3215.75,3216
2018-12-14 03:24:15.575,181214221500955,18121403,XBTZ18,3215.5,11384,3216,21160,3215.75,3216
2018-12-14 03:24:16.974,181214221500955,18121403,XBTZ18,3216,21857,3216.5,4130,3216.25,3216.5
2018-12-14 03:24:17.872,181214221500955,18121403,XBTZ18,3216,23228,3216.5,1850,3216.25,3216.5
2018-12-14 03:24:10.538,181214221500955,18121403,XBTZ18,3215.5,8495,3216,48160,3215.75,3216
2018-12-14 03:24:14.850,181214221500955,18121403,XBTZ18,3215.5,8495,3216,23160,3215.75,3216
2018-12-14 03:24:17.278,181214221500955,18121403,XBTZ18,3216,22114,3216.5,2010,3216.25,3216.5
2018-12-14 03:24:18.761,181214221500955,18121403,XBTZ18,3216,37228,3216.5,2350,3216.25,3216.5
2018-12-14 03:24:27.894,181214221500955,18121403,XBTZ18,3216,22131,3216.5,6050,3216.25,3216.5
2018-12-14 03:24:30.639,181214221500955,18121403,XBTZ18,3216,22131,3216.5,6050,3216.25,3216.5
2018-12-14 03:24:16.077,181214221500955,18121403,XBTZ18,3216,657,3216.5,4130,3216.25,3216.5
2018-12-14 03:24:18.906,181214221500955,18121403,XBTZ18,3216,37388,3216.5,2350,3216.25,3216.5
2018-12-14 03:24:23.172,181214221500955,18121403,XBTZ18,3216,67388,3216.5,4200,3216.25,3216.5
2018-12-14 03:24:31.784,181214221500955,18121403,XBTZ18,3216,2274,3216.5,24200,3216.25,3216.5
2018-12-14 03:24:17.273,181214221500955,18121403,XBTZ18,3216,24868,3216.5,2010,3216.25,3216.5
2018-12-14 03:24:18.299,181214221500955,18121403,XBTZ18,3216,38228,3216.5,2350,3216.25,3216.5
2018-12-14 03:24:19.855,181214221500955,18121403,XBTZ18,3216,57388,3216.5,2350,3216.25,3216.5
2018-12-14 03:24:20.683,181214221500955,18121403,XBTZ18,3216,67388,3216.5,2350,3216.25,3216.5
2018-12-14 03:24:32.017,181214221500955,18121403,XBTZ18,3216,2274,3216.5,44200,3216.25,3216.5
2018-12-14 03:24:16.036,181214221500955,18121403,XBTZ18,3216,157,3216.5,4130,3216.25,3216.5
2018-12-14 03:24:23.487,181214221500955,18121403,XBTZ18,3216,67388,3216.5,6050,3216.25,3216.5
2018-12-14 03:24:15.946,181214221500955,18121403,XBTZ18,3215.5,18384,3216.5,4130,3216,3216.5
2018-12-14 03:24:17.231,181214221500955,18121403,XBTZ18,3216,22114,3216.5,2010,3216.25,3216.5
2018-12-14 03:24:17.923,181214221500955,18121403,XBTZ18,3216,38228,3216.5,1850,3216.25,3216.5
2018-12-14 03:24:31.454,181214221500955,18121403,XBTZ18,3216,2474,3216.5,26050,3216.25,3216.5
2018-12-14 03:24:33.212,181214221500955,18121403,XBTZ18,3216,2274,3216.5,42350,3216.25,3216.5
2018-12-14 03:24:35.296,181214221500956,18121403,XBTZ18,3216,277,3216.5,43163,3216.25,3216.5
2018-12-14 03:24:36.850,181214221500956,18121403,XBTZ18,3216,277,3216.5,42450,3216.25,3216.5
2018-12-14 03:24:28.066,181214221500956,18121403,XBTZ18,3216,22131,3216.5,6763,3216.25,3216.5
2018-12-14 03:24:31.353,181214221500956,18121403,XBTZ18,3216,2474,3216.5,6050,3216.25,3216.5
2018-12-14 03:24:43.970,181214221500956,18121403,XBTZ18,3216,277,3216.5,42350,3216.25,3216.5
2018-12-14 03:24:52.941,181214221500956,18121403,XBTZ18,3215,13277,3216,8000,3215.5,3216
2018-12-14 03:24:53.621,181214221500956,18121403,XBTZ18,3215,3602,3215.5,23046,3215.25,3215.5
2018-12-14 03:24:24.016,181214221500956,18121403,XBTZ18,3216,32388,3216.5,6050,3216.25,3216.5
2018-12-14 03:24:52.957,181214221500956,18121403,XBTZ18,3215,13277,3216,30080,3215.5,3216
2018-12-14 03:24:53.467,181214221500956,18121403,XBTZ18,3215,3597,3215.5,20966,3215.25,3215.5
2018-12-14 03:24:57.254,181214221500956,18121403,XBTZ18,3215,3762,3215.5,25075,3215.25,3215.5
2018-12-14 03:25:01.711,181214221500956,18121403,XBTZ18,3215,30762,3215.5,600,3215.25,3215.5
2018-12-14 03:24:23.502,181214221500956,18121403,XBTZ18,3216,52388,3216.5,6050,3216.25,3216.5
2018-12-14 03:24:30.484,181214221500956,18121403,XBTZ18,3216,22131,3216.5,6763,3216.25,3216.5
2018-12-14 03:24:31.702,181214221500956,18121403,XBTZ18,3216,2274,3216.5,24200,3216.25,3216.5
2018-12-14 03:24:33.444,181214221500956,18121403,XBTZ18,3216,1047,3216.5,42350,3216.25,3216.5
2018-12-14 03:24:50.896,181214221500956,18121403,XBTZ18,3216,247,3216.5,42350,3216.25,3216.5
2018-12-14 03:24:53.035,181214221500956,18121403,XBTZ18,3215,13437,3215.5,20966,3215.25,3215.5
2018-12-14 03:24:57.327,181214221500956,18121403,XBTZ18,3215,3762,3215.5,22979,3215.25,3215.5
2018-12-14 03:24:34.768,181214221500956,18121403,XBTZ18,3216,277,3216.5,43063,3216.25,3216.5
2018-12-14 03:24:52.975,181214221500956,18121403,XBTZ18,3215,13277,3215.5,20500,3215.25,3215.5
2018-12-14 03:24:55.568,181214221500956,18121403,XBTZ18,3215,3762,3215.5,20966,3215.25,3215.5
2018-12-14 03:24:56.958,181214221500956,18121403,XBTZ18,3215,3762,3215.5,22879,3215.25,3215.5
2018-12-14 03:24:57.777,181214221500956,18121403,XBTZ18,3215,3762,3215.5,22979,3215.25,3215.5
2018-12-14 03:24:27.653,181214221500956,18121403,XBTZ18,3216,32131,3216.5,6050,3216.25,3216.5
2018-12-14 03:24:30.425,181214221500956,18121403,XBTZ18,3216,22131,3216.5,26763,3216.25,3216.5
2018-12-14 03:24:31.768,181214221500956,18121403,XBTZ18,3216,2274,3216.5,28200,3216.25,3216.5
2018-12-14 03:24:33.445,181214221500956,18121403,XBTZ18,3216,277,3216.5,42350,3216.25,3216.5
2018-12-14 03:24:51.296,181214221500956,18121403,XBTZ18,3216,247,3216.5,44263,3216.25,3216.5
2018-12-14 03:24:52.923,181214221500957,18121403,XBTZ18,3215,13277,3216.5,44263,3215.75,3216.5
2018-12-14 03:24:53.907,181214221500957,18121403,XBTZ18,3215,3762,3215.5,23046,3215.25,3215.5
2018-12-14 03:24:58.448,181214221500957,18121403,XBTZ18,3215,3762,3215.5,2979,3215.25,3215.5
2018-12-14 03:25:09.369,181214221500957,18121403,XBTZ18,3215,3762,3215.5,20500,3215.25,3215.5
2018-12-14 03:25:11.619,181214221500957,18121403,XBTZ18,3215,3762,3215.5,40500,3215.25,3215.5
2018-12-14 03:24:31.456,181214221500957,18121403,XBTZ18,3216,2274,3216.5,26050,3216.25,3216.5
2018-12-14 03:24:33.350,181214221500957,18121403,XBTZ18,3216,930,3216.5,42350,3216.25,3216.5
2018-12-14 03:24:50.419,181214221500957,18121403,XBTZ18,3216,87,3216.5,42350,3216.25,3216.5
2018-12-14 03:24:53.006,181214221500957,18121403,XBTZ18,3215,13437,3215.5,20500,3215.25,3215.5
2018-12-14 03:24:59.064,181214221500957,18121403,XBTZ18,3215,29762,3215.5,1066,3215.25,3215.5
2018-12-14 03:25:08.820,181214221500957,18121403,XBTZ18,3215,9762,3215.5,500,3215.25,3215.5
2018-12-14 03:25:09.336,181214221500957,18121403,XBTZ18,3215,3762,3215.5,20500,3215.25,3215.5
2018-12-14 03:24:52.958,181214221500957,18121403,XBTZ18,3215,13277,3215.5,500,3215.25,3215.5
2018-12-14 03:24:53.125,181214221500957,18121403,XBTZ18,3215,3437,3215.5,20966,3215.25,3215.5
2018-12-14 03:24:57.061,181214221500957,18121403,XBTZ18,3215,3762,3215.5,22979,3215.25,3215.5
2018-12-14 03:24:57.756,181214221500957,18121403,XBTZ18,3215,3762,3215.5,25075,3215.25,3215.5
2018-12-14 03:24:59.102,181214221500957,18121403,XBTZ18,3215,29762,3215.5,600,3215.25,3215.5
2018-12-14 03:25:02.281,181214221500957,18121403,XBTZ18,3215,30762,3215.5,500,3215.25,3215.5
2018-12-14 03:24:52.947,181214221500957,18121403,XBTZ18,3215,13277,3216,10080,3215.5,3216
2018-12-14 03:24:53.526,181214221500957,18121403,XBTZ18,3215,3602,3215.5,20966,3215.25,3215.5
2018-12-14 03:24:58.773,181214221500957,18121403,XBTZ18,3215,29762,3215.5,2979,3215.25,3215.5
2018-12-14 03:25:07.206,181214221500957,18121403,XBTZ18,3215,30762,3215.5,500,3215.25,3215.5
2018-12-14 03:24:58.468,181214221500957,18121403,XBTZ18,3215,9762,3215.5,3979,3215.25,3215.5
2018-12-14 03:25:02.315,181214221500957,18121403,XBTZ18,3215,40762,3215.5,500,3215.25,3215.5
2018-12-14 03:24:58.464,181214221500957,18121403,XBTZ18,3215,3762,3215.5,3979,3215.25,3215.5
2018-12-14 03:25:02.420,181214221500957,18121403,XBTZ18,3215,50762,3215.5,500,3215.25,3215.5
2018-12-14 03:25:08.952,181214221500957,18121403,XBTZ18,3215,3762,3215.5,500,3215.25,3215.5
2018-12-14 03:24:58.674,181214221500957,18121403,XBTZ18,3215,9762,3215.5,2979,3215.25,3215.5
2018-12-14 03:25:08.669,181214221500957,18121403,XBTZ18,3215,29762,3215.5,500,3215.25,3215.5
2018-12-14 03:25:29.932,181214221500957,18121403,XBTZ18,3215,12762,3215.5,10300,3215.25,3215.5
2018-12-14 03:25:31.829,181214221500958,18121403,XBTZ18,3215,11017,3215.5,35413,3215.25,3215.5
2018-12-14 03:25:25.570,181214221500958,18121403,XBTZ18,3215,3762,3215.5,50300,3215.25,3215.5
2018-12-14 03:25:29.124,181214221500958,18121403,XBTZ18,3215,12762,3215.5,50300,3215.25,3215.5
2018-12-14 03:25:31.822,181214221500958,18121403,XBTZ18,3215,11017,3215.5,35413,3215.25,3215.5
2018-12-14 03:25:33.705,181214221500958,18121403,XBTZ18,3215,17043,3215.5,40313,3215.25,3215.5
2018-12-14 03:25:38.198,181214221500958,18121403,XBTZ18,3215,17043,3215.5,40313,3215.25,3215.5
2018-12-14 03:25:08.679,181214221500958,18121403,XBTZ18,3215,19762,3215.5,500,3215.25,3215.5
2018-12-14 03:25:09.353,181214221500958,18121403,XBTZ18,3215,3762,3215.5,25500,3215.25,3215.5
2018-12-14 03:25:14.721,181214221500958,18121403,XBTZ18,3215,3762,3215.5,50300,3215.25,3215.5
2018-12-14 03:25:27.269,181214221500958,18121403,XBTZ18,3215,4762,3215.5,50300,3215.25,3215.5
2018-12-14 03:25:31.937,181214221500958,18121403,XBTZ18,3215,13883,3215.5,25613,3215.25,3215.5
2018-12-14 03:25:14.920,181214221500958,18121403,XBTZ18,3215,3762,3215.5,50605,3215.25,3215.5
2018-12-14 03:25:31.809,181214221500958,18121403,XBTZ18,3215,11017,3215.5,35013,3215.25,3215.5
2018-12-14 03:25:32.086,181214221500958,18121403,XBTZ18,3215,16883,3215.5,25613,3215.25,3215.5
2018-12-14 03:25:33.160,181214221500958,18121403,XBTZ18,3215,17043,3215.5,40713,3215.25,3215.5
2018-12-14 03:25:45.140,181214221500958,18121403,XBTZ18,3215,42043,3215.5,16313,3215.25,3215.5
2018-12-14 03:25:29.213,181214221500958,18121403,XBTZ18,3215,12762,3215.5,30300,3215.25,3215.5
2018-12-14 03:25:31.826,181214221500958,18121403,XBTZ18,3215,13268,3215.5,35413,3215.25,3215.5
2018-12-14 03:25:35.450,181214221500958,18121403,XBTZ18,3215,17043,3215.5,60313,3215.25,3215.5
2018-12-14 03:25:30.369,181214221500958,18121403,XBTZ18,3215,14762,3215.5,10300,3215.25,3215.5
2018-12-14 03:25:31.493,181214221500958,18121403,XBTZ18,3215,11017,3215.5,11013,3215.25,3215.5
2018-12-14 03:25:32.761,181214221500958,18121403,XBTZ18,3215,17043,3215.5,27463,3215.25,3215.5
2018-12-14 03:25:39.579,181214221500958,18121403,XBTZ18,3215,12043,3215.5,40313,3215.25,3215.5
2018-12-14 03:25:44.997,181214221500958,18121403,XBTZ18,3215,22043,3215.5,16313,3215.25,3215.5
2018-12-14 03:25:45.815,181214221500958,18121403,XBTZ18,3215,22043,3215.5,15600,3215.25,3215.5
2018-12-14 03:25:47.493,181214221500958,18121403,XBTZ18,3215,42243,3215.5,15600,3215.25,3215.5
2018-12-14 03:25:31.547,181214221500958,18121403,XBTZ18,3215,11017,3215.5,15013,3215.25,3215.5
2018-12-14 03:25:32.574,181214221500958,18121403,XBTZ18,3215,17043,3215.5,25613,3215.25,3215.5
2018-12-14 03:25:33.138,181214221500958,18121403,XBTZ18,3215,17043,3215.5,38863,3215.25,3215.5
2018-12-14 03:25:40.108,181214221500958,18121403,XBTZ18,3215,11043,3215.5,40313,3215.25,3215.5
2018-12-14 03:25:44.940,181214221500958,18121403,XBTZ18,3215,22043,3215.5,36313,3215.25,3215.5
2018-12-14 03:25:28.129,181214221500958,18121403,XBTZ18,3215,11762,3215.5,50300,3215.25,3215.5
2018-12-14 03:25:31.854,181214221500958,18121403,XBTZ18,3215,13883,3215.5,35413,3215.25,3215.5
2018-12-14 03:25:39.275,181214221500958,18121403,XBTZ18,3215,14043,3215.5,40313,3215.25,3215.5
2018-12-14 03:25:44.390,181214221500958,18121403,XBTZ18,3215,11043,3215.5,56313,3215.25,3215.5
2018-12-14 03:25:30.389,181214221500958,18121403,XBTZ18,3215,14762,3215.5,11013,3215.25,3215.5
2018-12-14 03:25:44.776,181214221500958,18121403,XBTZ18,3215,11043,3215.5,36313,3215.25,3215.5
2018-12-14 03:25:40.850,181214221500958,18121403,XBTZ18,3215,11043,3215.5,60313,3215.25,3215.5
2018-12-14 03:25:49.140,181214221500958,18121403,XBTZ18,3215,62403,3215.5,15600,3215.25,3215.5
2018-12-14 03:26:02.612,181214221500958,18121403,XBTZ18,3215,29750,3215.5,41513,3215.25,3215.5
2018-12-14 03:25:59.948,181214221500958,18121403,XBTZ18,3215,49750,3215.5,17513,3215.25,3215.5
2018-12-14 03:25:45.593,181214221500958,18121403,XBTZ18,3215,22043,3215.5,16313,3215.25,3215.5
2018-12-14 03:26:01.403,181214221500958,18121403,XBTZ18,3215,49750,3215.5,41513,3215.25,3215.5
2018-12-14 03:26:03.375,181214221500958,18121403,XBTZ18,3215,18261,3215.5,41513,3215.25,3215.5
2018-12-14 03:26:03.728,181214221500958,18121403,XBTZ18,3215,17182,3215.5,41513,3215.25,3215.5
2018-12-14 03:25:50.737,181214221500958,18121403,XBTZ18,3215,42403,3215.5,15600,3215.25,3215.5
2018-12-14 03:26:03.944,181214221500958,18121403,XBTZ18,3215,17342,3215.5,41513,3215.25,3215.5
2018-12-14 03:26:14.848,181214221500958,18121403,XBTZ18,3215,16897,3215.5,41613,3215.25,3215.5
2018-12-14 03:25:47.202,181214221500959,18121403,XBTZ18,3215,22243,3215.5,15600,3215.25,3215.5
2018-12-14 03:25:47.928,181214221500959,18121403,XBTZ18,3215,62243,3215.5,15600,3215.25,3215.5
2018-12-14 03:25:52.070,181214221500959,18121403,XBTZ18,3215,42692,3215.5,15600,3215.25,3215.5
2018-12-14 03:25:56.923,181214221500959,18121403,XBTZ18,3215,42692,3215.5,15600,3215.25,3215.5
2018-12-14 03:26:01.165,181214221500959,18121403,XBTZ18,3215,49750,3215.5,21513,3215.25,3215.5
2018-12-14 03:26:03.356,181214221500959,18121403,XBTZ18,3215,18461,3215.5,41513,3215.25,3215.5
2018-12-14 03:26:09.288,181214221500959,18121403,XBTZ18,3215,16897,3215.5,51613,3215.25,3215.5
2018-12-14 03:25:55.564,181214221500959,18121403,XBTZ18,3215,62692,3215.5,15600,3215.25,3215.5
2018-12-14 03:25:57.304,181214221500959,18121403,XBTZ18,3215,42692,3215.5,17513,3215.25,3215.5
2018-12-14 03:26:22.548,181214221500959,18121403,XBTZ18,3215,16897,3215.5,41913,3215.25,3215.5
2018-12-14 03:26:07.751,181214221500959,18121403,XBTZ18,3215,17342,3215.5,51513,3215.25,3215.5
2018-12-14 03:26:08.141,181214221500959,18121403,XBTZ18,3215,16897,3215.5,51513,3215.25,3215.5
2018-12-14 03:26:19.742,181214221500959,18121403,XBTZ18,3215,16897,3215.5,41513,3215.25,3215.5
2018-12-14 03:26:37.413,181214221500959,18121403,XBTZ18,3215,16897,3215.5,60600,3215.25,3215.5
2018-12-14 03:26:03.344,181214221500959,18121403,XBTZ18,3215,29461,3215.5,41513,3215.25,3215.5
2018-12-14 03:26:25.951,181214221500959,18121403,XBTZ18,3215,16897,3215.5,46913,3215.25,3215.5
2018-12-14 03:26:37.015,181214221500959,18121403,XBTZ18,3215,16897,3215.5,65000,3215.25,3215.5
2018-12-14 03:26:42.784,181214221500959,18121403,XBTZ18,3215,16917,3215.5,42513,3215.25,3215.5
2018-12-14 03:26:12.220,181214221500959,18121403,XBTZ18,3215,16897,3215.5,41613,3215.25,3215.5
2018-12-14 03:26:12.279,181214221500959,18121403,XBTZ18,3215,16897,3215.5,41513,3215.25,3215.5
2018-12-14 03:26:37.159,181214221500959,18121403,XBTZ18,3215,16897,3215.5,64600,3215.25,3215.5
2018-12-14 03:26:42.367,181214221500959,18121403,XBTZ18,3215,16917,3215.5,40600,3215.25,3215.5
2018-12-14 03:26:44.895,181214221500959,18121403,XBTZ18,3215,16897,3215.5,40600,3215.25,3215.5
2018-12-14 03:26:52.024,181214221500959,18121403,XBTZ18,3215,16897,3215.5,40600,3215.25,3215.5
2018-12-14 03:26:54.103,181214221500959,18121403,XBTZ18,3215,16897,3215.5,46513,3215.25,3215.5
2018-12-14 03:26:36.691,181214221500959,18121403,XBTZ18,3215,16897,3215.5,45000,3215.25,3215.5
2018-12-14 03:26:43.355,181214221500959,18121403,XBTZ18,3215,16897,3215.5,42513,3215.25,3215.5
2018-12-14 03:26:55.115,181214221500959,18121403,XBTZ18,3215,16897,3215.5,46913,3215.25,3215.5
2018-12-14 03:26:38.069,181214221500959,18121403,XBTZ18,3215,16897,3215.5,40600,3215.25,3215.5
2018-12-14 03:26:56.978,181214221500959,18121403,XBTZ18,3215,16897,3215.5,46513,3215.25,3215.5
2018-12-14 03:26:46.933,181214221500959,18121403,XBTZ18,3215,16897,3215.5,42213,3215.25,3215.5
2018-12-14 03:26:53.592,181214221500959,18121403,XBTZ18,3215,16897,3215.5,44600,3215.25,3215.5
2018-12-14 03:27:02.952,181214221500959,18121403,XBTZ18,3215,10404,3215.5,46416,3215.25,3215.5
2018-12-14 03:27:02.302,181214221500959,18121403,XBTZ18,3215,10404,3215.5,46513,3215.25,3215.5
2018-12-14 03:27:31.716,181214221500959,18121403,XBTZ18,3215,7538,3215.5,50916,3215.25,3215.5
2018-12-14 03:27:49.126,181214221500959,18121403,XBTZ18,3215,7558,3215.5,45403,3215.25,3215.5
2018-12-14 03:27:31.903,181214221500959,18121403,XBTZ18,3215,7538,3215.5,60916,3215.25,3215.5
2018-12-14 03:27:21.468,181214221500959,18121403,XBTZ18,3215,7538,3215.5,46416,3215.25,3215.5
2018-12-14 03:27:48.076,181214221500959,18121403,XBTZ18,3215,7538,3215.5,47316,3215.25,3215.5
2018-12-14 03:27:48.856,181214221500959,18121403,XBTZ18,3215,7558,3215.5,47316,3215.25,3215.5
2018-12-14 03:27:33.975,181214221500959,18121403,XBTZ18,3215,7538,3215.5,61316,3215.25,3215.5
2018-12-14 03:27:45.645,181214221500959,18121403,XBTZ18,3215,7538,3215.5,51316,3215.25,3215.5
2018-12-14 03:28:13.769,181214221500959,18121403,XBTZ18,3215,10424,3215.5,42216,3215.25,3215.5
2018-12-14 03:27:49.850,181214221500959,18121403,XBTZ18,3215,7558,3215.5,45003,3215.25,3215.5
2018-12-14 03:28:11.770,181214221500959,18121403,XBTZ18,3215,10444,3215.5,42216,3215.25,3215.5
2018-12-14 03:27:54.945,181214221500959,18121403,XBTZ18,3215,10444,3215.5,42216,3215.25,3215.5
2018-12-14 03:28:08.944,181214221500959,18121403,XBTZ18,3215,11444,3215.5,42216,3215.25,3215.5
2018-12-14 03:27:54.058,181214221500959,18121403,XBTZ18,3215,7558,3215.5,42216,3215.25,3215.5
2018-12-14 03:27:51.255,181214221500959,18121403,XBTZ18,3215,7558,3215.5,46716,3215.25,3215.5
2018-12-14 03:27:54.898,181214221500959,18121403,XBTZ18,3215,10294,3215.5,42216,3215.25,3215.5
2018-12-14 03:28:30.280,181214221500960,18121403,XBTZ18,3215,10284,3215.5,42616,3215.25,3215.5
2018-12-14 03:27:54.899,181214221500960,18121403,XBTZ18,3215,7558,3215.5,42216,3215.25,3215.5
2018-12-14 03:28:27.271,181214221500960,18121403,XBTZ18,3215,10284,3215.5,42616,3215.25,3215.5
2018-12-14 03:28:15.818,181214221500960,18121403,XBTZ18,3215,10424,3215.5,42216,3215.25,3215.5
2018-12-14 03:28:26.937,181214221500960,18121403,XBTZ18,3215,10444,3215.5,42616,3215.25,3215.5
2018-12-14 03:28:44.913,181214221500960,18121403,XBTZ18,3215,10078,3215.5,42936,3215.25,3215.5
2018-12-14 03:28:24.813,181214221500960,18121403,XBTZ18,3215,10444,3215.5,42216,3215.25,3215.5
2018-12-14 03:28:45.368,181214221500960,18121403,XBTZ18,3215,10175,3215.5,42936,3215.25,3215.5
2018-12-14 03:28:46.488,181214221500960,18121403,XBTZ18,3215,2140,3215.5,43036,3215.25,3215.5
2018-12-14 03:28:57.579,181214221500960,18121403,XBTZ18,3214.5,3276,3215,22448,3214.75,3215
2018-12-14 03:28:14.780,181214221500960,18121403,XBTZ18,3215,10424,3215.5,62216,3215.25,3215.5
2018-12-14 03:28:27.552,181214221500960,18121403,XBTZ18,3215,10284,3215.5,52616,3215.25,3215.5
2018-12-14 03:28:41.999,181214221500960,18121403,XBTZ18,3215,7078,3215.5,42776,3215.25,3215.5
2018-12-14 03:28:43.818,181214221500960,18121403,XBTZ18,3215,8175,3215.5,42776,3215.25,3215.5
2018-12-14 03:28:45.807,181214221500960,18121403,XBTZ18,3215,1043,3215.5,43036,3215.25,3215.5
2018-12-14 03:28:54.367,181214221500960,18121403,XBTZ18,3214.5,2276,3215.5,43036,3215,3215.5
2018-12-14 03:28:54.357,181214221500960,18121403,XBTZ18,3215,43,3215.5,43036,3215.25,3215.5
2018-12-14 03:28:32.077,181214221500960,18121403,XBTZ18,3215,9964,3215.5,42776,3215.25,3215.5
2018-12-14 03:28:54.528,181214221500960,18121403,XBTZ18,3214.5,2276,3215,21728,3214.75,3215
2018-12-14 03:28:56.233,181214221500960,18121403,XBTZ18,3214.5,3276,3215,21888,3214.75,3215
2018-12-14 03:29:01.886,181214221500960,18121403,XBTZ18,3214.5,3276,3215,34321,3214.75,3215
2018-12-14 03:28:31.005,181214221500960,18121403,XBTZ18,3215,9964,3215.5,42616,3215.25,3215.5
2018-12-14 03:28:42.934,181214221500960,18121403,XBTZ18,3215,8078,3215.5,42776,3215.25,3215.5
2018-12-14 03:28:44.224,181214221500960,18121403,XBTZ18,3215,9175,3215.5,42936,3215.25,3215.5
2018-12-14 03:28:46.899,181214221500960,18121403,XBTZ18,3215,9043,3215.5,43036,3215.25,3215.5
2018-12-14 03:28:55.438,181214221500960,18121403,XBTZ18,3214.5,3276,3215,21728,3214.75,3215
2018-12-14 03:29:02.097,181214221500960,18121403,XBTZ18,3214.5,3276,3215,33921,3214.75,3215
2018-12-14 03:29:08.647,181214221500960,18121403,XBTZ18,3214.5,7276,3215,33921,3214.75,3215
2018-12-14 03:28:30.781,181214221500960,18121403,XBTZ18,3215,10124,3215.5,42616,3215.25,3215.5
2018-12-14 03:28:44.634,181214221500960,18121403,XBTZ18,3215,9078,3215.5,42936,3215.25,3215.5
2018-12-14 03:28:46.889,181214221500960,18121403,XBTZ18,3215,9140,3215.5,43036,3215.25,3215.5
2018-12-14 03:28:57.771,181214221500960,18121403,XBTZ18,3214.5,7276,3215,22448,3214.75,3215
2018-12-14 03:28:45.747,181214221500960,18121403,XBTZ18,3215,1043,3215.5,42936,3215.25,3215.5
2018-12-14 03:28:51.921,181214221500961,18121403,XBTZ18,3215,2043,3215.5,43036,3215.25,3215.5
2018-12-14 03:28:54.306,181214221500961,18121403,XBTZ18,3215,1043,3215.5,43036,3215.25,3215.5
2018-12-14 03:29:01.807,181214221500961,18121403,XBTZ18,3214.5,3276,3215,24521,3214.75,3215
2018-12-14 03:29:02.916,181214221500961,18121403,XBTZ18,3214.5,3276,3215,32008,3214.75,3215
2018-12-14 03:29:06.941,181214221500961,18121403,XBTZ18,3214.5,3276,3215,33921,3214.75,3215
2018-12-14 03:28:43.933,181214221500961,18121403,XBTZ18,3215,9175,3215.5,42776,3215.25,3215.5
2018-12-14 03:28:45.905,181214221500961,18121403,XBTZ18,3215,2043,3215.5,43036,3215.25,3215.5
2018-12-14 03:28:57.912,181214221500961,18121403,XBTZ18,3214.5,7276,3215,24361,3214.75,3215
2018-12-14 03:29:09.846,181214221500961,18121403,XBTZ18,3214.5,3276,3215,33921,3214.75,3215
2018-12-14 03:29:19.877,181214221500961,18121403,XBTZ18,3214.5,2076,3215,33921,3214.75,3215
2018-12-14 03:28:45.691,181214221500961,18121403,XBTZ18,3215,1140,3215.5,42936,3215.25,3215.5
2018-12-14 03:29:17.866,181214221500961,18121403,XBTZ18,3214.5,3076,3215,33921,3214.75,3215
2018-12-14 03:28:54.398,181214221500961,18121403,XBTZ18,3214.5,2276,3215,1728,3214.75,3215
2018-12-14 03:28:56.932,181214221500961,18121403,XBTZ18,3214.5,3276,3215,22048,3214.75,3215
2018-12-14 03:28:58.251,181214221500961,18121403,XBTZ18,3214.5,7276,3215,24521,3214.75,3215
2018-12-14 03:29:31.297,181214221500961,18121403,XBTZ18,3214.5,2108,3215,56054,3214.75,3215
2018-12-14 03:29:35.459,181214221500961,18121403,XBTZ18,3214.5,2108,3215,54216,3214.75,3215
2018-12-14 03:29:28.592,181214221500961,18121403,XBTZ18,3214.5,2076,3215,53921,3214.75,3215
2018-12-14 03:29:29.080,181214221500961,18121403,XBTZ18,3214.5,2108,3215,53921,3214.75,3215
2018-12-14 03:29:35.364,181214221500961,18121403,XBTZ18,3214.5,2108,3215,54326,3214.75,3215
2018-12-14 03:29:49.699,181214221500961,18121403,XBTZ18,3214.5,3108,3215,44816,3214.75,3215
2018-12-14 03:30:03.175,181214221500961,18121403,XBTZ18,3214.5,2108,3215,6379,3214.75,3215
2018-12-14 03:29:29.229,181214221500961,18121403,XBTZ18,3214.5,2108,3215,55781,3214.75,3215
2018-12-14 03:29:49.717,181214221500961,18121403,XBTZ18,3214.5,3108,3215,46542,3214.75,3215
2018-12-14 03:29:42.544,181214221500961,18121403,XBTZ18,3214.5,2108,3215,54616,3214.75,3215
2018-12-14 03:30:07.114,181214221500961,18121403,XBTZ18,3214.5,2108,3215,24883,3214.75,3215
2018-12-14 03:30:02.717,181214221500962,18121403,XBTZ18,3214.5,2108,3215,26269,3214.75,3215
2018-12-14 03:30:03.792,181214221500962,18121403,XBTZ18,3214.5,2108,3215,26379,3214.75,3215
2018-12-14 03:29:45.186,181214221500962,18121403,XBTZ18,3214.5,3108,3215,54616,3214.75,3215
2018-12-14 03:29:49.724,181214221500962,18121403,XBTZ18,3214.5,3108,3215,46269,3214.75,3215
