timestamp,reformattedDate,hour,symbol,side,size,price,tickDirection,trdMatchID,volTime,tickTime
2018-12-14 05:05:56.327,181219003033009,18121405,XBTUSD,Buy,30,3259.5,PlusTick,9b289340-9a41-7e2d-47a7-1bad34c2bc49,4898890,2109
2018-12-14 05:05:56.327,181219003033009,18121405,XBTUSD,Buy,21,3259.5,ZeroPlusTick,2c053868-3fea-4eca-1b6f-c814c65a2778,4898911,2110
2018-12-14 05:05:56.327,181219003033009,18121405,XBTUSD,Buy,72,3260,ZeroPlusTick,cccfe2c2-11ed-5f10-62f4-e694bc6b927b,4898983,2111
2018-12-14 05:05:56.327,181219003033009,18121405,XBTUSD,Buy,30,3260.5,ZeroPlusTick,8ac2dd7a-0bae-30be-de9a-fe462d497769,4899013,2112
2018-12-14 05:05:56.394,181219003033009,18121405,XBTUSD,Buy,18,3260.5,ZeroPlusTick,93bc6ceb-2028-e797-cb7d-8cc275dc1ce1,4899031,2113
2018-12-14 05:05:59.390,181219003033009,18121405,XBTUSD,Buy,17946,3260.5,PlusTick,b2e14ac6-3c4d-b739-bdc8-ea0b467e89a3,4916977,2114
2018-12-14 05:05:59.390,181219003033009,18121405,XBTUSD,Buy,15,3261,ZeroPlusTick,fbbd79ca-fd3f-1862-3e61-0f2ef3687d8b,4916992,2115
2018-12-14 05:05:59.390,181219003033009,18121405,XBTUSD,Buy,21,3261,ZeroPlusTick,c846dfe1-fbea-777d-e023-39e58ab6275b,4917013,2116
2018-12-14 05:05:59.390,181219003033009,18121405,XBTUSD,Buy,24,3261,ZeroPlusTick,136cd00b-6026-43ff-af5b-24693a8bc2ef,4917037,2117
2018-12-14 05:05:59.390,181219003033009,18121405,XBTUSD,Buy,16,3261,ZeroPlusTick,a149c5cc-7c17-a754-f952-021c430a93cc,4917053,2118
2018-12-14 05:05:59.390,181219003033009,18121405,XBTUSD,Buy,19,3261,ZeroPlusTick,61e555d6-624d-90f1-a039-f78c41d79349,4917072,2119
2018-12-14 05:05:59.390,181219003033009,18121405,XBTUSD,Buy,20,3261.5,ZeroPlusTick,ac538c57-f35c-66e6-eb94-3811f7e4f011,4917092,2120
2018-12-14 05:05:59.390,181219003033009,18121405,XBTUSD,Buy,9,3261.5,ZeroPlusTick,4b1e7d37-7132-c119-a2b1-763f7adced75,4917101,2121
2018-12-14 05:05:59.390,181219003033009,18121405,XBTUSD,Buy,30,3261.5,ZeroPlusTick,d69d06d9-e7e9-0dae-896d-c12d0ef158b6,4917131,2122
2018-12-14 05:05:59.390,181219003033009,18121405,XBTUSD,Buy,30,3262,ZeroPlusTick,6fde327d-fb1c-199c-88ed-e05c7572ee6f,4917161,2123
2018-12-14 05:05:59.390,181219003033009,18121405,XBTUSD,Buy,10,3262,ZeroPlusTick,ccd0ba98-a346-dd76-49de-cc663680b92c,4917171,2124
2018-12-14 05:05:59.390,181219003033009,18121405,XBTUSD,Buy,100,3262,ZeroPlusTick,023eda71-79f7-76be-d77c-9fbe2811a70a,4917271,2125
2018-12-14 05:06:03.510,181219003033009,18121405,XBTUSD,Buy,943,3262,ZeroPlusTick,bbdd0670-f57c-996d-7647-f24232bb15d3,4918214,2126
2018-12-14 05:06:03.510,181219003033009,18121405,XBTUSD,Buy,326,3262,ZeroPlusTick,6570e41b-5cef-b6ca-9e13-61941e9722de,4918540,2127
2018-12-14 05:06:08.186,181219003033009,18121405,XBTUSD,Buy,22,3262,ZeroPlusTick,02e44220-abdb-c9d9-0fa6-a375053bb56a,4918562,2128
2018-12-14 05:06:08.186,181219003033009,18121405,XBTUSD,Buy,20,3262,ZeroPlusTick,5b3053a9-9b13-845e-b88f-a863e23e3995,4918582,2129
2018-12-14 05:06:11.215,181219003033009,18121405,XBTUSD,Buy,2500,3262,ZeroPlusTick,f8ea712c-6642-7758-69e4-e1510c293057,4921082,2130
2018-12-14 05:06:12.835,181219003033009,18121405,XBTUSD,Buy,9,3262,ZeroPlusTick,079d3659-1e2f-1405-8118-878741fb3c89,4921091,2131
2018-12-14 05:06:12.835,181219003033009,18121405,XBTUSD,Buy,5000,3262,ZeroPlusTick,5c0ee372-dcbd-6ff7-b180-552d75d171f3,4926091,2132
2018-12-14 05:06:16.512,181219003033009,18121405,XBTUSD,Buy,2500,3262,ZeroPlusTick,51585d2b-65c5-7396-d165-a17d872de76b,4928591,2133
2018-12-14 05:06:16.512,181219003033009,18121405,XBTUSD,Buy,1000,3262,ZeroPlusTick,06d2dfb3-cb5d-5e4c-1f0b-0598730d2155,4929591,2134
2018-12-14 05:06:16.512,181219003033009,18121405,XBTUSD,Buy,30,3262.5,ZeroPlusTick,3566df6f-6daf-2cc2-22bc-27a3ce468748,4929621,2135
2018-12-14 05:06:16.565,181219003033009,18121405,XBTUSD,Sell,373,3262,MinusTick,c0b41423-762c-e0e2-855a-a921c6b34c5e,4929994,2136
2018-12-14 05:05:05.361,181219003033009,18121405,XBTUSD,Buy,1350,3259,ZeroPlusTick,de290b9c-08ce-63b0-ff9d-a16046528995,4931344,2137
2018-12-14 05:05:37.853,181219003033009,18121405,XBTUSD,Sell,1629,3258.5,ZeroMinusTick,f92ac39f-caaf-c395-ed36-1a77582825ce,4932973,2138
2018-12-14 05:05:42.341,181219003033009,18121405,XBTUSD,Buy,2000,3259,PlusTick,80018b3a-8fbd-5794-1957-b5e8e041ea95,4934973,2139
2018-12-14 05:05:44.376,181219003033009,18121405,XBTUSD,Buy,4912,3259,ZeroPlusTick,e52ae65f-2f07-2a2e-7824-53c5793715b9,4939885,2140
2018-12-14 05:05:45.826,181219003033009,18121405,XBTUSD,Buy,30,3259,ZeroPlusTick,d0f49ef0-1075-5bfc-3d38-0e39376119d5,4939915,2141
2018-12-14 05:05:45.826,181219003033009,18121405,XBTUSD,Buy,2001,3259,ZeroPlusTick,9159f8f6-e4a3-7153-d9a7-aa54d3f6cc88,4941916,2142
2018-12-14 05:05:48.931,181219003033009,18121405,XBTUSD,Buy,75,3259,ZeroPlusTick,fdc12ae9-f3ec-117d-37b3-805f444c0d72,4941991,2143
2018-12-14 05:05:48.931,181219003033009,18121405,XBTUSD,Buy,162,3259,ZeroPlusTick,d37dba95-e404-6370-cf01-111d082c5fbb,4942153,2144
2018-12-14 05:05:54.266,181219003033009,18121405,XBTUSD,Buy,7,3259,ZeroPlusTick,a415fa37-c6a2-a1a8-d107-9cd905c41b60,4942160,2145
2018-12-14 05:05:56.109,181219003033009,18121405,XBTUSD,Buy,2500,3259,ZeroPlusTick,35a6012f-55a2-f320-3626-2f4e76e1dd93,4944660,2146
2018-12-14 05:05:56.320,181219003033009,18121405,XBTUSD,Buy,500,3259,ZeroPlusTick,cf342849-df5d-68cd-315e-ece818efaabc,4945160,2147
2018-12-14 05:05:56.327,181219003033009,18121405,XBTUSD,Buy,584,3259,ZeroPlusTick,9aae0635-0dd6-2775-04a2-e81a0af43ecb,4945744,2148
2018-12-14 05:05:56.327,181219003033009,18121405,XBTUSD,Buy,100,3259.5,ZeroPlusTick,bdad389b-4e05-b380-182c-fad0f558239f,4945844,2149
2018-12-14 05:05:56.327,181219003033009,18121405,XBTUSD,Buy,24,3259.5,ZeroPlusTick,82d3cabe-7dc5-c50b-271f-6d0f6e9c59aa,4945868,2150
2018-12-14 05:05:56.327,181219003033009,18121405,XBTUSD,Buy,60,3260,ZeroPlusTick,844a666d-e787-f894-a7b6-6ed783e32690,4945928,2151
2018-12-14 05:05:56.327,181219003033009,18121405,XBTUSD,Buy,30,3260.5,ZeroPlusTick,451c05b7-39f2-d212-934f-603f7752fe08,4945958,2152
2018-12-14 05:05:56.394,181219003033009,18121405,XBTUSD,Buy,20,3260.5,ZeroPlusTick,1c053a82-4d7d-c688-7737-acc29a01b3e5,4945978,2153
2018-12-14 05:05:57.631,181219003033009,18121405,XBTUSD,Buy,50,3260.5,ZeroPlusTick,80dc7588-4f0a-4729-400f-192bd5468ad4,4946028,2154
2018-12-14 05:05:59.390,181219003033009,18121405,XBTUSD,Buy,163,3260.5,ZeroPlusTick,3f2ad472-6190-1de0-eaaf-ab7cc71c8fd0,4946191,2155
2018-12-14 05:05:59.390,181219003033009,18121405,XBTUSD,Buy,5,3261,ZeroPlusTick,4ec2049d-b147-e8b2-ae02-ba39117e36b2,4946196,2156
2018-12-14 05:05:59.390,181219003033009,18121405,XBTUSD,Buy,20,3261,ZeroPlusTick,d5e5b7b2-3644-5a94-0054-baddbc52f9e4,4946216,2157
2018-12-14 05:05:59.390,181219003033009,18121405,XBTUSD,Buy,109,3261,ZeroPlusTick,6a1717f5-d555-70aa-fe16-3172f3ba3ec6,4946325,2158
2018-12-14 05:05:59.390,181219003033009,18121405,XBTUSD,Buy,105,3261,ZeroPlusTick,f905aa2f-1a08-364f-c4a5-09f879675ff8,4946430,2159
2018-12-14 05:05:59.390,181219003033010,18121405,XBTUSD,Buy,18,3261,ZeroPlusTick,ded24d7d-81be-37bd-3a08-3dd273a2c1f5,4946448,2160
2018-12-14 05:05:59.390,181219003033010,18121405,XBTUSD,Buy,10,3261.5,ZeroPlusTick,8879af76-8b6f-4367-d1fe-6e4df2e55edc,4946458,2161
2018-12-14 05:05:59.390,181219003033010,18121405,XBTUSD,Buy,80,3261.5,ZeroPlusTick,9f05ad27-7879-3edd-0bc7-cfb4cc56b415,4946538,2162
2018-12-14 05:05:59.390,181219003033010,18121405,XBTUSD,Buy,50,3261.5,ZeroPlusTick,6671ad1a-6a86-fb63-451c-ff407bd8fd50,4946588,2163
2018-12-14 05:05:59.390,181219003033010,18121405,XBTUSD,Buy,18,3262,ZeroPlusTick,0afddcb5-cc10-3bdb-404d-c9819da81cc7,4946606,2164
2018-12-14 05:05:59.390,181219003033010,18121405,XBTUSD,Buy,30,3262,ZeroPlusTick,5273530e-ea91-37c7-ccb4-a3add36f3b58,4946636,2165
2018-12-14 05:05:59.390,181219003033010,18121405,XBTUSD,Buy,9,3262,ZeroPlusTick,21004de1-3453-9d07-4938-7deeaaa39025,4946645,2166
2018-12-14 05:06:03.510,181219003033010,18121405,XBTUSD,Buy,330,3262,ZeroPlusTick,b4c85790-4c0b-944d-e086-20631a69e3d3,4946975,2167
2018-12-14 05:06:03.510,181219003033010,18121405,XBTUSD,Buy,9,3262,ZeroPlusTick,7f8e7de6-8348-5ce9-13a2-c0f8daeb638a,4946984,2168
2018-12-14 05:06:05.110,181219003033010,18121405,XBTUSD,Buy,250,3262,ZeroPlusTick,80cd0d3d-5b42-f796-e1d6-bffd89be7fd8,4947234,2169
2018-12-14 05:06:05.973,181219003033010,18121405,XBTUSD,Sell,1,3261.5,MinusTick,6ce7143c-c9fb-ec36-5fe4-b068d79c2b0f,4947235,2170
2018-12-14 05:06:08.186,181219003033010,18121405,XBTUSD,Buy,16,3262,ZeroPlusTick,88ba41f5-937c-be48-2b53-4740a7e12876,4947251,2171
2018-12-14 05:06:08.186,181219003033010,18121405,XBTUSD,Buy,18,3262,ZeroPlusTick,612244d3-a056-8b24-71db-30a41a914d6c,4947269,2172
2018-12-14 05:06:12.835,181219003033010,18121405,XBTUSD,Buy,163,3262,ZeroPlusTick,9889228a-0f94-d034-7a84-3cf7caea6645,4947432,2173
2018-12-14 05:06:12.835,181219003033010,18121405,XBTUSD,Buy,20031,3262,ZeroPlusTick,f8a649be-0e2b-6d24-3c76-0cac93667865,4967463,2174
2018-12-14 05:06:12.835,181219003033010,18121405,XBTUSD,Buy,163,3262,ZeroPlusTick,25f01c70-5860-d9fe-756d-3ed6064d304f,4967626,2175
2018-12-14 05:06:16.512,181219003033010,18121405,XBTUSD,Buy,22,3262,ZeroPlusTick,7d9fa3a3-0948-2c19-9e24-5b6f29b986ea,4967648,2176
2018-12-14 05:06:16.512,181219003033010,18121405,XBTUSD,Buy,52000,3262,ZeroPlusTick,3b2431d7-01b9-0a3e-4320-7e8bc099ad39,5019648,2177
2018-12-14 05:06:16.512,181219003033010,18121405,XBTUSD,Buy,500,3262.5,ZeroPlusTick,4c0fb01e-99c1-2b08-035a-f39a1c284642,5020148,2178
2018-12-14 05:06:22.367,181219003033010,18121405,XBTUSD,Buy,2500,3262.5,ZeroPlusTick,311005a1-999c-f43a-42ca-e9c8a26bd298,5022648,2179
2018-12-14 05:06:22.367,181219003033010,18121405,XBTUSD,Buy,18,3262.5,ZeroPlusTick,1f76f235-dc72-2a59-312d-a850dca434c7,5022666,2180
2018-12-14 05:06:22.367,181219003033010,18121405,XBTUSD,Buy,13,3262.5,ZeroPlusTick,568b3327-0f52-69d4-f5e4-2d4519a14727,5022679,2181
2018-12-14 05:05:06.260,181219003033010,18121405,XBTUSD,Buy,9,3259,ZeroPlusTick,5123784e-7d5b-31ee-c3ce-5c6e1008198a,5022688,2182
2018-12-14 05:05:13.363,181219003033010,18121405,XBTUSD,Sell,1999,3258.5,MinusTick,bcebb14e-7b44-6e16-2f49-823f7fcbf938,5024687,2183
2018-12-14 05:05:13.619,181219003033010,18121405,XBTUSD,Buy,3600,3259,PlusTick,f82f9066-cadf-8b85-4c38-de2f379d63cd,5028287,2184
2018-12-14 05:05:37.853,181219003033010,18121405,XBTUSD,Sell,20,3258.5,ZeroMinusTick,b72bd515-29bc-8f05-d10e-f8c3fefadae3,5028307,2185
2018-12-14 05:05:39.009,181219003033010,18121405,XBTUSD,Sell,10000,3258.5,ZeroMinusTick,2a4d72fb-4c9e-7768-f154-a656ca9c0425,5038307,2186
2018-12-14 05:05:44.376,181219003033010,18121405,XBTUSD,Buy,1847,3259,ZeroPlusTick,d475ec28-7cd9-34f1-1cff-69457b9c2110,5040154,2187
2018-12-14 05:05:45.826,181219003033010,18121405,XBTUSD,Buy,5000,3259,ZeroPlusTick,07b7c382-ca35-27a9-653d-c29a56dcfdf8,5045154,2188
2018-12-14 05:05:45.826,181219003033010,18121405,XBTUSD,Buy,51,3259,ZeroPlusTick,84ca7908-1087-66ce-9fcc-9d0cc890d3f0,5045205,2189
2018-12-14 05:05:48.887,181219003033010,18121405,XBTUSD,Buy,5900,3259,ZeroPlusTick,d9bda0ed-c4c0-8db4-6409-e0e3327cb9dc,5051105,2190
2018-12-14 05:05:48.931,181219003033010,18121405,XBTUSD,Buy,12099,3259,ZeroPlusTick,2bafc174-b984-deec-ec3f-ea4834a6980d,5063204,2191
2018-12-14 05:05:48.931,181219003033010,18121405,XBTUSD,Buy,200,3259,ZeroPlusTick,7c46daa3-231a-ecde-4cd0-398bede621a8,5063404,2192
2018-12-14 05:05:49.972,181219003033010,18121405,XBTUSD,Buy,9,3259,ZeroPlusTick,39ee3f1a-4a2b-d68f-8e04-946d444cd782,5063413,2193
2018-12-14 05:05:54.266,181219003033010,18121405,XBTUSD,Buy,162,3259,ZeroPlusTick,f81dd791-886e-2731-bbc2-446bcb1a9e5a,5063575,2194
2018-12-14 05:05:54.776,181219003033010,18121405,XBTUSD,Buy,15,3259,ZeroPlusTick,c49fede1-adc2-ce24-f14f-f077c8163346,5063590,2195
2018-12-14 05:05:56.327,181219003033010,18121405,XBTUSD,Buy,10000,3259,ZeroPlusTick,cff0af4c-deeb-ce45-83ab-c0acb8ab2002,5073590,2196
2018-12-14 05:05:56.327,181219003033010,18121405,XBTUSD,Buy,100,3259.5,ZeroPlusTick,f96cfd44-3845-15fb-6e0f-87f263f901f7,5073690,2197
2018-12-14 05:05:56.327,181219003033010,18121405,XBTUSD,Buy,20,3260,ZeroPlusTick,125160d3-4e53-8703-a472-9cd921c2f902,5073710,2198
2018-12-14 05:05:56.327,181219003033010,18121405,XBTUSD,Buy,21059,3260.5,PlusTick,e4442557-5be6-030e-5bf1-64a0b48deb10,5094769,2199
2018-12-14 05:05:56.394,181219003033010,18121405,XBTUSD,Buy,22,3260.5,ZeroPlusTick,7a582024-6606-fc0a-2dfc-bd55d11db780,5094791,2200
2018-12-14 05:05:59.275,181219003033010,18121405,XBTUSD,Buy,5000,3260.5,ZeroPlusTick,bf60190f-af8a-4279-424b-96e4b7b6ec65,5099791,2201
2018-12-14 05:05:59.390,181219003033010,18121405,XBTUSD,Buy,27,3260.5,ZeroPlusTick,08639b63-8532-9b0f-c342-c3ced03cc886,5099818,2202
2018-12-14 05:05:59.390,181219003033010,18121405,XBTUSD,Buy,33,3261,ZeroPlusTick,c18e5dc4-8b78-3066-a5d4-7558abb2a251,5099851,2203
2018-12-14 05:05:59.390,181219003033010,18121405,XBTUSD,Buy,20,3261,ZeroPlusTick,94bd598a-7ad8-9707-3136-fa5ac590d2f4,5099871,2204
2018-12-14 05:05:59.390,181219003033010,18121405,XBTUSD,Buy,9,3261,ZeroPlusTick,a40778d8-fe62-3da9-7965-213400e70151,5099880,2205
2018-12-14 05:05:59.390,181219003033010,18121405,XBTUSD,Buy,13,3261,ZeroPlusTick,4e8e36d1-fadf-03bd-3581-3fac141c7680,5099893,2206
2018-12-14 05:05:59.390,181219003033010,18121405,XBTUSD,Buy,27,3261,ZeroPlusTick,d479cc3e-4427-51e9-b6fe-a565a8674a04,5099920,2207
2018-12-14 05:05:59.390,181219003033010,18121405,XBTUSD,Buy,9,3261.5,ZeroPlusTick,1c059d2b-2243-3352-0748-857fa07eeb4b,5099929,2208
2018-12-14 05:05:59.390,181219003033010,18121405,XBTUSD,Buy,18,3261.5,ZeroPlusTick,fd6435c5-dbe6-df2d-2c22-b6af28f5868b,5099947,2209
2018-12-14 05:05:59.390,181219003033010,18121405,XBTUSD,Buy,30,3262,ZeroPlusTick,b0a37e87-d854-3890-75c0-66f3dd393086,5099977,2210
2018-12-14 05:05:59.390,181219003033010,18121405,XBTUSD,Buy,9,3262,ZeroPlusTick,cb448161-7739-6917-1592-12e15874967d,5099986,2211
2018-12-14 05:05:59.390,181219003033010,18121405,XBTUSD,Buy,1001,3262,ZeroPlusTick,71c0c7c3-1a29-4ea3-fb28-6e49ba7b3d5a,5100987,2212
2018-12-14 05:06:03.510,181219003033010,18121405,XBTUSD,Buy,14596,3262,ZeroPlusTick,cb21fd64-6830-f3ea-c899-a246cbcbfb9c,5115583,2213
2018-12-14 05:06:03.510,181219003033010,18121405,XBTUSD,Buy,1000,3262,ZeroPlusTick,c0a7a64d-5ced-0ac6-d282-e705d18e76cb,5116583,2214
2018-12-14 05:06:08.186,181219003033010,18121405,XBTUSD,Buy,163,3262,ZeroPlusTick,2cfd99d6-f535-f250-1920-50cca2ec79fa,5116746,2215
2018-12-14 05:06:08.186,181219003033010,18121405,XBTUSD,Buy,40000,3262,ZeroPlusTick,600fb08a-ef43-a2ef-e998-adb77891222d,5156746,2216
2018-12-14 05:06:12.468,181219003033010,18121405,XBTUSD,Buy,3,3262,PlusTick,994fa22d-21e6-624c-2c06-f08df5348662,5156749,2217
2018-12-14 05:06:12.514,181219003033010,18121405,XBTUSD,Sell,1,3261.5,MinusTick,140d8ca7-d1cf-b89a-e71a-fb5344cb3af9,5156750,2218
2018-12-14 05:06:12.835,181219003033010,18121405,XBTUSD,Buy,9997,3262,PlusTick,74d79286-8243-df77-cddf-60e69a10fec0,5166747,2219
2018-12-14 05:06:12.835,181219003033010,18121405,XBTUSD,Buy,60,3262,ZeroPlusTick,edfbd122-b5bb-2d51-c16b-19afdea50b0f,5166807,2220
2018-12-14 05:06:12.835,181219003033010,18121405,XBTUSD,Buy,11000,3262,ZeroPlusTick,64ce99dd-7def-4659-bf3d-b77a77c76b77,5177807,2221
2018-12-14 05:06:16.512,181219003033010,18121405,XBTUSD,Buy,163,3262,ZeroPlusTick,a0e6ed20-6ff8-cf2c-073c-7ae36cf05006,5177970,2222
2018-12-14 05:06:16.512,181219003033010,18121405,XBTUSD,Buy,39,3262,ZeroPlusTick,9a58fb32-92fe-a843-f591-aa5c7be0e4c7,5178009,2223
2018-12-14 05:06:16.512,181219003033010,18121405,XBTUSD,Buy,200,3262.5,ZeroPlusTick,79491ee6-d416-b067-6e2e-ff08a59c155b,5178209,2224
2018-12-14 05:05:10.368,181219003033010,18121405,XBTUSD,Sell,19731,3258.5,ZeroMinusTick,ed50ec49-e121-be27-8a32-a1566e90742e,5197940,2225
2018-12-14 05:05:37.853,181219003033010,18121405,XBTUSD,Sell,10876,3258.5,ZeroMinusTick,031f4784-e28e-0a7e-247b-b89c7e7a910e,5208816,2226
2018-12-14 05:05:44.376,181219003033010,18121405,XBTUSD,Buy,5000,3259,ZeroPlusTick,b98d6770-0015-4d9a-edb6-fdd8d4fdcfa6,5213816,2227
2018-12-14 05:05:45.826,181219003033010,18121405,XBTUSD,Buy,450,3259,ZeroPlusTick,0375eb63-6e74-856b-8396-ea21eafaa1c5,5214266,2228
2018-12-14 05:05:48.931,181219003033010,18121405,XBTUSD,Buy,10000,3259,ZeroPlusTick,b537d4a3-deeb-df8f-ac78-e1ce88fe71bb,5224266,2229
2018-12-14 05:05:48.931,181219003033011,18121405,XBTUSD,Buy,9,3259,ZeroPlusTick,d926817f-9a84-474c-cb96-0c81dbc5f3d8,5224275,2230
2018-12-14 05:05:49.972,181219003033011,18121405,XBTUSD,Buy,500,3259,ZeroPlusTick,0d03bc7d-8e8a-dfaf-3621-64d9ee4a39cd,5224775,2231
2018-12-14 05:05:52.289,181219003033011,18121405,XBTUSD,Buy,15700,3259,ZeroPlusTick,98c2ebf3-f767-0782-a23c-77ce2e5b28e8,5240475,2232
2018-12-14 05:05:54.266,181219003033011,18121405,XBTUSD,Buy,244,3259,ZeroPlusTick,df2e0829-13bb-dada-cfb4-8f7a114e1b30,5240719,2233
2018-12-14 05:05:56.327,181219003033011,18121405,XBTUSD,Buy,52000,3259,ZeroPlusTick,1453711c-097b-a747-a1ff-8a631a0a059c,5292719,2234
2018-12-14 05:05:56.327,181219003033011,18121405,XBTUSD,Buy,13,3259.5,ZeroPlusTick,45123bcc-ee9c-8459-6423-596a5a9200e1,5292732,2235
2018-12-14 05:05:56.327,181219003033011,18121405,XBTUSD,Buy,100,3260,ZeroPlusTick,7d113c7e-a2d9-cff7-6d53-1c5bd61b46aa,5292832,2236
2018-12-14 05:05:56.327,181219003033011,18121405,XBTUSD,Buy,9,3260,ZeroPlusTick,89a049ea-6fcf-4830-c758-b1d12961d5ac,5292841,2237
2018-12-14 05:05:56.394,181219003033011,18121405,XBTUSD,Buy,150,3260.5,ZeroPlusTick,7ad1296c-6bdd-b2eb-f8ac-0509501a0208,5292991,2238
2018-12-14 05:05:56.458,181219003033011,18121405,XBTUSD,Buy,10,3260.5,ZeroPlusTick,f8ec6333-22f4-643d-b5d7-018b9d290ab6,5293001,2239
2018-12-14 05:05:57.066,181219003033011,18121405,XBTUSD,Buy,100,3260.5,ZeroPlusTick,d8690349-e34f-03f2-0226-6a1c9182ffcf,5293101,2240
2018-12-14 05:05:57.631,181219003033011,18121405,XBTUSD,Buy,1054,3260.5,ZeroPlusTick,7f814665-5533-0d03-216c-76c969de1e03,5294155,2241
2018-12-14 05:05:59.390,181219003033011,18121405,XBTUSD,Buy,8278,3260.5,ZeroPlusTick,ee04e755-2dba-1d90-6a7d-5a9c42603512,5302433,2242
2018-12-14 05:05:59.390,181219003033011,18121405,XBTUSD,Buy,266,3261,ZeroPlusTick,8810bbf5-379d-956d-ba2f-bb4c4ef184e6,5302699,2243
2018-12-14 05:05:59.390,181219003033011,18121405,XBTUSD,Buy,31,3261,ZeroPlusTick,02ad8f20-31b4-eb15-d4e4-c13fbdab86c2,5302730,2244
2018-12-14 05:05:59.390,181219003033011,18121405,XBTUSD,Buy,78,3261,ZeroPlusTick,80dca5df-f8fd-55a6-0f6a-05877184e18e,5302808,2245
2018-12-14 05:05:59.390,181219003033011,18121405,XBTUSD,Buy,18,3261,ZeroPlusTick,31969783-d469-dd2e-8033-e0d211354f98,5302826,2246
2018-12-14 05:05:59.390,181219003033011,18121405,XBTUSD,Buy,20000,3261.5,ZeroPlusTick,9c4d3b6e-e827-82e2-d1fd-804545824601,5322826,2247
2018-12-14 05:05:59.390,181219003033011,18121405,XBTUSD,Buy,12,3261.5,ZeroPlusTick,1c5e4149-a912-411e-a924-fc21f0af6dc1,5322838,2248
2018-12-14 05:05:59.390,181219003033011,18121405,XBTUSD,Buy,978,3261.5,ZeroPlusTick,74c35eb8-82e8-42d9-4e6a-12a43cccf0e5,5323816,2249
2018-12-14 05:05:59.390,181219003033011,18121405,XBTUSD,Buy,19,3262,ZeroPlusTick,e5765587-b7ce-8054-d7c3-d7f4f635d98b,5323835,2250
2018-12-14 05:05:59.390,181219003033011,18121405,XBTUSD,Buy,500,3262,ZeroPlusTick,b971b0be-c365-086b-2c3e-d9d1b391615e,5324335,2251
2018-12-14 05:05:59.791,181219003033011,18121405,XBTUSD,Buy,5000,3261.5,MinusTick,804d6872-073e-7492-7961-1d92d99c8290,5329335,2252
2018-12-14 05:06:03.510,181219003033011,18121405,XBTUSD,Buy,36,3262,ZeroPlusTick,9668cfc9-34c0-7557-f964-d4209ad84ae8,5329371,2253
2018-12-14 05:06:03.510,181219003033011,18121405,XBTUSD,Buy,163,3262,ZeroPlusTick,8623dea3-1ccb-0799-812a-4f1019c6ba76,5329534,2254
2018-12-14 05:06:08.186,181219003033011,18121405,XBTUSD,Buy,20,3262,ZeroPlusTick,d73d0e20-4b61-6f30-6cfa-9c5f78e44e12,5329554,2255
2018-12-14 05:06:08.186,181219003033011,18121405,XBTUSD,Buy,9,3262,ZeroPlusTick,199a987c-150f-85ee-e39e-d5ea14bde9a7,5329563,2256
2018-12-14 05:06:12.835,181219003033011,18121405,XBTUSD,Buy,60,3262,ZeroPlusTick,0a510f56-2254-9109-e2ac-05adbbe972cc,5329623,2257
2018-12-14 05:06:12.835,181219003033011,18121405,XBTUSD,Buy,72,3262,ZeroPlusTick,e895eb82-0782-b66b-5cb5-80d776f842a0,5329695,2258
2018-12-14 05:06:14.690,181219003033011,18121405,XBTUSD,Buy,1698,3262,ZeroPlusTick,14e09896-96b9-6dc6-6b40-a8076996d713,5331393,2259
2018-12-14 05:06:15.489,181219003033011,18121405,XBTUSD,Buy,30,3262,ZeroPlusTick,fcce279a-fdd4-8f54-e9f5-9c754fc9af2c,5331423,2260
2018-12-14 05:06:16.512,181219003033011,18121405,XBTUSD,Buy,163,3262,ZeroPlusTick,c027e340-90f6-8398-ea77-5562d8b8e57a,5331586,2261
2018-12-14 05:06:16.512,181219003033011,18121405,XBTUSD,Buy,3861,3262,ZeroPlusTick,c8c29eba-b9c4-277c-4f45-4445b878edee,5335447,2262
2018-12-14 05:06:16.512,181219003033011,18121405,XBTUSD,Buy,20,3262.5,ZeroPlusTick,46e83057-19e1-22e0-9b6d-203f43e08f62,5335467,2263
2018-12-14 05:06:17.181,181219003033011,18121405,XBTUSD,Sell,60,3262,ZeroMinusTick,6db8bd94-aa8c-4b84-c7a3-aac6d2be5a66,5335527,2264
2018-12-14 05:06:18.503,181219003033011,18121405,XBTUSD,Buy,100,3262.5,ZeroPlusTick,98687df3-6b48-9793-2a00-4902049d3353,5335627,2265
2018-12-14 05:05:30.993,181219003033011,18121405,XBTUSD,Sell,1047,3258.5,ZeroMinusTick,745e2861-287d-b268-7126-d047b00b5faf,5336674,2266
2018-12-14 05:05:37.853,181219003033011,18121405,XBTUSD,Sell,60,3258.5,ZeroMinusTick,ca1d8453-d0a5-7199-2eb9-75aeea9f8bb4,5336734,2267
2018-12-14 05:05:44.376,181219003033011,18121405,XBTUSD,Buy,2000,3259,ZeroPlusTick,22050f19-dd1b-79cd-7924-c3647783e377,5338734,2268
2018-12-14 05:05:44.376,181219003033011,18121405,XBTUSD,Buy,1212,3259,ZeroPlusTick,5eb5f659-4ba3-aab5-40bb-7955d9301b85,5339946,2269
2018-12-14 05:05:45.826,181219003033011,18121405,XBTUSD,Buy,30,3259,ZeroPlusTick,4c248647-1f63-3cc9-a87d-f471b94f986e,5339976,2270
